id,subject,timestamp,event,handle,content_pk1
85,R and the Enlightenment,2019-03-12T09:47:54Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-12T09:47:54Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-12T09:47:54Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-12T09:47:47Z,COURSE_ACCESS,content,2755403
85,R and the Enlightenment,2019-03-12T09:41:16Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-12T09:41:14Z,COURSE_ACCESS,NA,2638872
85,R and the Enlightenment,2019-03-12T09:41:10Z,COURSE_ACCESS,NA,2638869
85,R and the Enlightenment,2019-03-12T09:40:16Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-12T09:37:49Z,COURSE_ACCESS,NA,2638863
85,R and the Enlightenment,2019-03-12T09:37:49Z,COURSE_ACCESS,content,2638863
85,R and the Enlightenment,2019-03-12T09:37:33Z,COURSE_ACCESS,NA,2638863
85,R and the Enlightenment,2019-03-12T09:37:30Z,COURSE_ACCESS,NA,2638861
85,R and the Enlightenment,2019-03-12T09:39:50Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-12T09:39:57Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-12T09:39:57Z,COURSE_ACCESS,content,2638867
85,R and the Enlightenment,2019-03-12T09:39:20Z,COURSE_ACCESS,NA,2638865
85,R and the Enlightenment,2019-03-12T09:38:09Z,COURSE_ACCESS,NA,2638863
85,R and the Enlightenment,2019-03-12T09:24:13Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-12T09:23:49Z,COURSE_ACCESS,NA,2638869
85,R and the Enlightenment,2019-03-12T09:23:56Z,COURSE_ACCESS,NA,2638872
85,R and the Enlightenment,2019-03-12T09:23:30Z,COURSE_ACCESS,NA,2638867
85,R and the Enlightenment,2019-03-12T09:23:03Z,COURSE_ACCESS,NA,2638865
85,R and the Enlightenment,2019-03-12T09:20:51Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-12T09:22:51Z,COURSE_ACCESS,NA,2638863
85,R and the Enlightenment,2019-03-12T09:22:48Z,COURSE_ACCESS,NA,2638861
85,R and the Enlightenment,2019-03-12T09:20:49Z,COURSE_ACCESS,content,2641109
85,R and the Enlightenment,2019-03-12T09:20:49Z,CONTENT_ACCESS,NA,2750517
85,R and the Enlightenment,2019-03-12T09:20:49Z,CONTENT_ACCESS,NA,2638856
85,R and the Enlightenment,2019-03-12T09:20:49Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-12T09:20:48Z,COURSE_ACCESS,content,2751829
85,R and the Enlightenment,2019-03-12T09:20:45Z,COURSE_ACCESS,content,2751830
85,R and the Enlightenment,2019-03-12T09:20:43Z,COURSE_ACCESS,content,2751829
110,R and the Enlightenment,2019-03-11T14:49:37Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-11T14:49:37Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-11T14:49:37Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-11T14:49:37Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-11T14:49:37Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-11T14:49:39Z,COURSE_ACCESS,content,2638854
110,R and the Enlightenment,2019-03-11T14:49:39Z,CONTENT_ACCESS,NA,2638835
110,R and the Enlightenment,2019-03-11T14:49:39Z,CONTENT_ACCESS,NA,2638834
110,R and the Enlightenment,2019-03-11T14:49:39Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-11T14:49:30Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-11T14:05:39Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-03-11T14:04:55Z,COURSE_ACCESS,content,2638854
110,R and the Enlightenment,2019-03-11T14:04:55Z,CONTENT_ACCESS,NA,2638835
110,R and the Enlightenment,2019-03-11T14:04:55Z,CONTENT_ACCESS,NA,2638834
110,R and the Enlightenment,2019-03-11T14:04:55Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-11T14:04:48Z,COURSE_ACCESS,content,2755386
110,R and the Enlightenment,2019-03-11T14:04:29Z,COURSE_ACCESS,content,2638854
110,R and the Enlightenment,2019-03-11T14:04:29Z,CONTENT_ACCESS,NA,2638835
110,R and the Enlightenment,2019-03-11T14:04:29Z,CONTENT_ACCESS,NA,2638834
110,R and the Enlightenment,2019-03-11T14:04:29Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-11T14:04:26Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-03-11T14:04:26Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-03-11T14:04:26Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-03-11T14:04:26Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-03-11T14:04:26Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-03-11T14:04:19Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-11T19:30:04Z,COURSE_ACCESS,NA,2638843
71,R and the Enlightenment,2019-03-11T19:30:00Z,COURSE_ACCESS,NA,2638839
71,R and the Enlightenment,2019-03-11T19:29:32Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-11T19:29:32Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-11T19:29:32Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-11T19:29:32Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T19:29:24Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-11T19:29:24Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-11T19:29:24Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-11T19:29:24Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T19:29:20Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-11T19:29:20Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-11T19:29:20Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-11T19:29:20Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T19:29:20Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-11T19:29:16Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-11T11:52:04Z,COURSE_ACCESS,content,2788003
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788011
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788008
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788007
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788009
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788006
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788004
71,R and the Enlightenment,2019-03-11T11:52:04Z,CONTENT_ACCESS,NA,2788026
71,R and the Enlightenment,2019-03-11T11:51:47Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-11T11:51:25Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-11T11:49:29Z,COURSE_ACCESS,content,2788003
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788011
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788008
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788007
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788009
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788006
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788004
85,R and the Enlightenment,2019-03-11T11:49:29Z,CONTENT_ACCESS,NA,2788026
85,R and the Enlightenment,2019-03-11T11:49:15Z,COURSE_ACCESS,content,2788004
85,R and the Enlightenment,2019-03-11T11:49:15Z,CONTENT_ACCESS,NA,2788004
85,R and the Enlightenment,2019-03-11T11:48:01Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-11T11:48:03Z,COURSE_ACCESS,content,2788003
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788011
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788008
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788007
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788009
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788006
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788004
85,R and the Enlightenment,2019-03-11T11:48:03Z,CONTENT_ACCESS,NA,2788026
49,R and the Enlightenment,2019-03-11T11:48:01Z,COURSE_ACCESS,NA,2638842
49,R and the Enlightenment,2019-03-11T11:46:37Z,COURSE_ACCESS,NA,2638842
85,R and the Enlightenment,2019-03-11T11:46:37Z,COURSE_ACCESS,NA,NA
49,R and the Enlightenment,2019-03-11T11:22:01Z,COURSE_ACCESS,NA,2638842
49,R and the Enlightenment,2019-03-11T11:21:58Z,COURSE_ACCESS,NA,2638846
49,R and the Enlightenment,2019-03-11T11:11:14Z,COURSE_ACCESS,NA,2750496
49,R and the Enlightenment,2019-03-11T11:11:14Z,COURSE_ACCESS,NA,2750496
49,R and the Enlightenment,2019-03-11T11:11:10Z,COURSE_ACCESS,content,2638854
49,R and the Enlightenment,2019-03-11T11:11:10Z,CONTENT_ACCESS,NA,2638835
49,R and the Enlightenment,2019-03-11T11:11:10Z,CONTENT_ACCESS,NA,2638834
49,R and the Enlightenment,2019-03-11T11:11:10Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T11:11:09Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-11T11:11:09Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-11T11:11:09Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-11T11:11:09Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T11:11:09Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-11T11:11:18Z,COURSE_ACCESS,NA,2638842
49,R and the Enlightenment,2019-03-11T11:10:50Z,COURSE_ACCESS,content,2638792
49,R and the Enlightenment,2019-03-11T11:10:50Z,CONTENT_ACCESS,NA,2638793
49,R and the Enlightenment,2019-03-11T11:11:03Z,COURSE_ACCESS,content,2651062
49,R and the Enlightenment,2019-03-11T11:11:03Z,CONTENT_ACCESS,NA,2792591
49,R and the Enlightenment,2019-03-11T11:11:03Z,CONTENT_ACCESS,NA,2747358
49,R and the Enlightenment,2019-03-11T11:11:03Z,CONTENT_ACCESS,NA,2651062
49,R and the Enlightenment,2019-03-11T11:10:56Z,COURSE_ACCESS,content,2638804
49,R and the Enlightenment,2019-03-11T11:10:56Z,CONTENT_ACCESS,NA,2762929
49,R and the Enlightenment,2019-03-11T11:10:56Z,CONTENT_ACCESS,NA,2651062
49,R and the Enlightenment,2019-03-11T11:10:56Z,CONTENT_ACCESS,NA,2638883
49,R and the Enlightenment,2019-03-11T11:05:11Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-11T10:50:26Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-11T10:51:05Z,COURSE_ACCESS,check_grade,NA
85,R and the Enlightenment,2019-03-11T10:51:09Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-11T10:49:19Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-11T10:25:44Z,COURSE_ACCESS,content,2755386
49,R and the Enlightenment,2019-03-11T10:25:10Z,COURSE_ACCESS,content,2755800
49,R and the Enlightenment,2019-03-11T10:25:09Z,COURSE_ACCESS,content,2755386
49,R and the Enlightenment,2019-03-11T10:25:09Z,COURSE_ACCESS,content,2755386
49,R and the Enlightenment,2019-03-11T10:24:57Z,COURSE_ACCESS,content,2638854
49,R and the Enlightenment,2019-03-11T10:24:57Z,CONTENT_ACCESS,NA,2638835
49,R and the Enlightenment,2019-03-11T10:24:57Z,CONTENT_ACCESS,NA,2638834
49,R and the Enlightenment,2019-03-11T10:24:57Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:24:53Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-11T10:24:53Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-11T10:24:53Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-11T10:24:53Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:24:53Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-11T11:47:03Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-11T10:07:43Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-11T10:07:40Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-11T10:07:40Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-11T10:07:40Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-11T10:07:40Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-11T10:07:37Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-11T10:07:37Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-11T10:07:37Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-11T10:07:37Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-11T10:07:37Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-11T10:07:12Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-11T10:07:12Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-11T10:07:12Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-11T10:07:12Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T10:07:12Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-11T10:06:43Z,COURSE_ACCESS,NA,2638842
49,R and the Enlightenment,2019-03-11T10:06:38Z,COURSE_ACCESS,NA,2750496
49,R and the Enlightenment,2019-03-11T10:06:37Z,COURSE_ACCESS,NA,2750496
71,R and the Enlightenment,2019-03-11T10:06:24Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-03-11T11:00:37Z,COURSE_ACCESS,content,2755403
85,R and the Enlightenment,2019-03-11T11:00:32Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-11T11:00:31Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-11T11:00:31Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-11T11:00:31Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-11T11:00:35Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-11T11:00:30Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-11T11:00:30Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-03-11T11:00:30Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-11T11:00:30Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-11T11:00:30Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-11T10:06:11Z,COURSE_ACCESS,NA,NA
49,R and the Enlightenment,2019-03-11T10:06:06Z,COURSE_ACCESS,content,2638854
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638835
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638834
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:06:06Z,COURSE_ACCESS,content,2638854
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638835
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638834
49,R and the Enlightenment,2019-03-11T10:06:06Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:06:00Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-11T10:06:00Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-11T10:06:00Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-11T10:06:00Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:06:00Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-11T10:05:59Z,COURSE_ACCESS,content,2638813
49,R and the Enlightenment,2019-03-11T10:05:59Z,CONTENT_ACCESS,NA,2641110
49,R and the Enlightenment,2019-03-11T10:05:59Z,CONTENT_ACCESS,NA,2641109
49,R and the Enlightenment,2019-03-11T10:05:59Z,CONTENT_ACCESS,NA,2638854
49,R and the Enlightenment,2019-03-11T10:05:59Z,CONTENT_ACCESS,NA,2638832
49,R and the Enlightenment,2019-03-11T10:05:57Z,COURSE_ACCESS,NA,NA
49,R and the Enlightenment,2019-03-11T10:05:56Z,COURSE_ACCESS,content,2638791
49,R and the Enlightenment,2019-03-11T10:05:55Z,CONTENT_ACCESS,NA,2638790
49,R and the Enlightenment,2019-03-11T10:05:54Z,COURSE_ACCESS,NA,NA
71,R and the Enlightenment,2019-03-11T10:05:48Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-11T10:05:48Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-11T10:05:48Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-11T10:05:48Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T10:05:45Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-11T10:05:45Z,CONTENT_ACCESS,NA,2641110
71,R and the Enlightenment,2019-03-11T10:05:45Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-11T10:05:45Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-11T10:05:45Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-11T10:05:36Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-11T10:05:11Z,COURSE_ACCESS,NA,2400049
49,R and the Enlightenment,2019-03-11T10:05:10Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-11T10:07:27Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-11T10:07:20Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-11T10:07:17Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-11T10:07:17Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-11T10:07:17Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-11T10:07:17Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T21:51:37Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-10T18:03:53Z,COURSE_ACCESS,NA,2638846
71,R and the Enlightenment,2019-03-10T17:44:47Z,COURSE_ACCESS,NA,2638842
71,R and the Enlightenment,2019-03-10T17:44:43Z,COURSE_ACCESS,NA,2750496
71,R and the Enlightenment,2019-03-10T17:40:33Z,COURSE_ACCESS,NA,2638842
71,R and the Enlightenment,2019-03-10T17:40:29Z,COURSE_ACCESS,NA,2750496
71,R and the Enlightenment,2019-03-10T17:38:45Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-10T17:38:45Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-10T17:38:45Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-10T17:38:45Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-10T17:38:52Z,COURSE_ACCESS,content,2638832
71,R and the Enlightenment,2019-03-10T17:38:52Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-10T17:38:34Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-03-10T17:39:22Z,COURSE_ACCESS,NA,2750496
71,R and the Enlightenment,2019-03-10T17:38:59Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-10T17:38:59Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-10T17:38:59Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-10T17:38:59Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-10T17:38:58Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-10T17:38:58Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-10T17:38:58Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-10T17:38:58Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:33:28Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-10T16:32:52Z,COURSE_ACCESS,NA,2638869
85,R and the Enlightenment,2019-03-10T16:32:43Z,COURSE_ACCESS,content,2641109
85,R and the Enlightenment,2019-03-10T16:32:43Z,CONTENT_ACCESS,NA,2750517
85,R and the Enlightenment,2019-03-10T16:32:43Z,CONTENT_ACCESS,NA,2638856
85,R and the Enlightenment,2019-03-10T16:32:43Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:32:42Z,COURSE_ACCESS,content,2751829
85,R and the Enlightenment,2019-03-10T16:32:38Z,COURSE_ACCESS,content,2751830
85,R and the Enlightenment,2019-03-10T16:32:34Z,COURSE_ACCESS,content,2751829
85,R and the Enlightenment,2019-03-10T16:32:32Z,COURSE_ACCESS,content,2641109
85,R and the Enlightenment,2019-03-10T16:32:32Z,CONTENT_ACCESS,NA,2750517
85,R and the Enlightenment,2019-03-10T16:32:32Z,CONTENT_ACCESS,NA,2638856
85,R and the Enlightenment,2019-03-10T16:32:17Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:32:17Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:32:17Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-10T16:32:17Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:32:15Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-10T16:32:15Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:32:15Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:32:15Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:32:32Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:32:30Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-10T16:32:30Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:32:30Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:32:30Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:32:29Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:32:29Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:32:29Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-10T16:32:29Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:32:10Z,COURSE_ACCESS,NA,2750496
85,R and the Enlightenment,2019-03-10T16:32:48Z,COURSE_ACCESS,NA,2638860
85,R and the Enlightenment,2019-03-10T16:31:43Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-03-10T16:31:43Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-03-10T16:31:43Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:31:43Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-03-10T16:32:01Z,COURSE_ACCESS,NA,2638850
85,R and the Enlightenment,2019-03-10T16:31:58Z,COURSE_ACCESS,NA,2638850
85,R and the Enlightenment,2019-03-10T16:31:57Z,COURSE_ACCESS,NA,2750496
85,R and the Enlightenment,2019-03-10T16:32:08Z,COURSE_ACCESS,NA,2638850
85,R and the Enlightenment,2019-03-10T16:31:55Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:31:55Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:31:55Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-10T16:31:55Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:31:44Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:31:44Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:31:44Z,CONTENT_ACCESS,NA,2638834
85,R and the Enlightenment,2019-03-10T16:31:44Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:32:18Z,COURSE_ACCESS,content,2755386
85,R and the Enlightenment,2019-03-10T16:31:53Z,COURSE_ACCESS,NA,2638839
85,R and the Enlightenment,2019-03-10T16:30:47Z,COURSE_ACCESS,content,2638854
85,R and the Enlightenment,2019-03-10T16:30:47Z,CONTENT_ACCESS,NA,2638835
85,R and the Enlightenment,2019-03-10T16:30:47Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-10T18:54:35Z,COURSE_ACCESS,NA,2638850
71,R and the Enlightenment,2019-03-10T18:57:25Z,COURSE_ACCESS,content,2638813
71,R and the Enlightenment,2019-03-10T18:57:25Z,CONTENT_ACCESS,NA,2641109
71,R and the Enlightenment,2019-03-10T18:57:25Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-10T18:57:25Z,CONTENT_ACCESS,NA,2638832
71,R and the Enlightenment,2019-03-10T18:57:17Z,COURSE_ACCESS,content,2638854
71,R and the Enlightenment,2019-03-10T18:57:17Z,CONTENT_ACCESS,NA,2638835
71,R and the Enlightenment,2019-03-10T18:57:17Z,CONTENT_ACCESS,NA,2638834
71,R and the Enlightenment,2019-03-10T18:57:17Z,CONTENT_ACCESS,NA,2638854
71,R and the Enlightenment,2019-03-10T18:11:50Z,COURSE_ACCESS,NA,2638848
71,R and the Enlightenment,2019-03-10T18:11:47Z,COURSE_ACCESS,NA,2638846
110,R and the Enlightenment,2019-03-10T14:40:15Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-03-10T16:30:47Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-03-10T16:30:45Z,COURSE_ACCESS,content,2638813
